session_id,target
54497,3.1469702260578295e-05
54498,0.00414055959835585
54499,0.004831503223943804
54500,5.384808338757843e-05
54501,2.51373686882666e-05
54502,8.390513156294041e-05
54503,5.286939967216242e-05
54504,0.00238138330264143
54505,0.00019863983326872447
54506,0.015913494832725337
54507,0.0029911541658124464
54508,0.13435504326285827
54509,5.35487948730524e-05
54510,0.00010534287612924199
54511,0.00010261481464757413
54512,2.7051638803389362e-05
54513,0.041002604143226984
54514,0.04550604698363753
54515,0.00046202916764982754
54516,0.0002501315237396587
54517,0.0009729840883380062
54518,0.0026203750573364
54519,0.9300907554153878
54520,0.006505451206784608
54521,0.004004194730514557
54522,6.67216011745551e-05
54523,5.3013791710453126e-06
54524,0.00019684208798694363
54525,0.000736665152592288
54526,0.0012860329071208484
54527,0.0015171303645841725
54528,0.021178277082522186
54529,3.975745751034374e-05
54530,7.75105977802553e-05
54531,6.49827648110641e-05
54532,6.590954113598788e-05
54533,2.4632758065813963e-05
54534,0.0014383777589534153
54535,0.012633576491652266
54536,3.9822911556263306e-05
54537,0.0007556306406053519
54538,1.4585888622113808e-05
54539,1.5347881413315243e-05
54540,0.0020327236006828417
54541,0.00925816854802487
54542,1.825875489917259e-05
54543,3.7948026604314024e-05
54544,0.2112113881694465
54545,3.7983406207441455e-05
54546,0.00047909544995749847
54547,0.00047150512351445294
54548,0.004589148677681584
54549,0.0009018875114083527
54550,3.1322243832807457e-05
54551,0.004450463612556352
54552,1.3725843127272793e-05
54553,0.03687742204475503
54554,0.0026045860517666447
54555,0.0005667041546363399
54556,0.007525924593363875
54557,0.004041142456912769
54558,0.0007372963572287701
54559,5.476040444669155e-05
54560,0.01104457588282382
54561,0.002030610444588425
54562,0.005362687550804556
54563,0.0014701260015964218
54564,0.0017120166358235327
54565,0.002081421301433289
54566,0.00011605716681566292
54567,3.0309743070300275e-05
54568,1.0900463189391211e-05
54569,1.3781165730243245e-05
54570,0.003993185760623564
54571,0.0032141049793013047
54572,1.3705599260259725e-05
54573,0.0010222631129395896
54574,3.197064101145419e-05
54575,0.0010738709608992913
54576,0.001931079658579242
54577,1.5243553436183239e-05
54578,0.0018327763213394114
54579,0.0006590479477331129
54580,0.00015029386813781778
54581,1.0253638435786515e-05
54582,2.288857460090281e-05
54583,1.172906912349833e-05
54584,3.31162496075641e-05
54585,2.566039225600833e-05
54586,0.0069237707312948165
54587,4.3914483530649704e-05
54588,5.10407068540372e-05
54589,4.030044150809094e-06
54590,0.001904795461000359
54591,9.028908519724454e-05
54592,0.34021681207186305
54593,5.395146930279579e-05
54594,0.00014747098448784357
54595,0.00016178230769971246
54596,0.0033138951043616364
54597,5.6538809577700945e-05
54598,0.012028729956122598
54599,5.233205897097159e-05
54600,0.004428288247332927
54601,0.0008274724973410899
54602,0.002381590200341401
54603,0.016459731397773073
54604,0.016432481701524174
54605,0.0002435366419783899
54606,0.001495204138892626
54607,0.001140404665118068
54608,8.94479321181433e-06
54609,0.00010021435173660726
54610,0.0004438207806475784
54611,5.971010573597724e-05
54612,1.590761308803778e-05
54613,0.005455932680101521
54614,1.0814306144884093e-05
54615,0.002538959453291497
54616,1.3809546654607936e-05
54617,1.564969048668416e-05
54618,0.003776558426854211
54619,0.000347361828272729
54620,0.0001549866299773542
54621,4.148862925748489e-05
54622,0.0012599791104201718
54623,9.087358507421634e-05
54624,1.0411679608298136e-05
54625,0.0011591971148127108
54626,0.00022451627578749082
54627,0.00016125467656961638
54628,0.0007577517612220385
54629,0.0067842074085095756
54630,0.0016668079524935979
54631,0.00018010033193179362
54632,0.000347613064072382
54633,0.0003266998758168615
54634,0.0007194530330565425
54635,0.0011485987883386186
54636,6.611434635670457e-05
54637,1.2559512117043023e-05
54638,0.0034551693772813395
54639,0.017333764683842238
54640,2.1561606453798617e-05
54641,0.0030294752943215934
54642,0.00021340509460180158
54643,0.001456497715150549
54644,0.0011265391402142018
54645,2.418231723781301e-05
54646,0.04233843123848065
54647,0.0016912740383096204
54648,0.00020033336836067835
54649,0.00044843780503031605
54650,0.07697242336465525
54651,5.9418650398671273e-05
54652,0.0067038557978922235
54653,0.10401262171512678
54654,0.0008163794655396635
54655,2.8191345831404985e-05
54656,8.801982620873745e-06
54657,0.004855656975014565
54658,0.002552123501678572
54659,3.555443403447408e-05
54660,0.0008153633720102512
54661,1.825516640507278e-05
54662,0.0012844526220767217
54663,0.0038700504971932136
54664,0.00038457953594819394
54665,6.72143138171127e-05
54666,0.0028896609827755884
54667,0.011547146330940027
54668,0.004931428389709359
54669,0.0023585351707393286
54670,1.8182021043324523e-05
54671,1.9327609785512974e-05
54672,0.0018691204635712072
54673,0.00038568926190944594
54674,1.555089630450335e-05
54675,0.007082121526145648
54676,0.0012113974144787318
54677,3.999872693717081e-05
54678,0.0053672156308450965
54679,0.0017327910777241488
54680,3.934503267300276e-05
54681,0.08614442899034334
54682,0.0034729873477060925
54683,3.4967375892316784e-05
54684,4.622464989434379e-06
54685,5.022701404049013e-05
54686,3.6788948542754156e-05
54687,0.00916726469496963
54688,0.01811666173236857
54689,0.0006756790577885948
54690,1.0176514824694608e-05
54691,0.0012894918278011094
54692,2.2152565793517016e-05
54693,7.436551744963785e-05
54694,0.0014174671738572614
54695,0.0004669931515739186
54696,0.0006389072060756281
54697,0.002043497938399936
54698,1.8197501954473282e-05
54699,2.3106377521551267e-05
54700,1.1958373460242398e-05
54701,0.03233954314881043
54702,0.0002513269726239535
54703,5.1266695374223033e-05
54704,0.0030591844977863707
54705,8.031367827886554e-05
54706,5.1066091686905534e-05
54707,0.048085462004515814
54708,0.0009400503701838232
54709,0.003591078957533225
54710,0.00213429392542267
54711,0.00041760059583551516
54712,1.1874331594244287e-06
54713,0.00011647239298991374
54714,0.003661066145393904
54715,0.010867396612445126
54716,0.0065609789508648455
54717,0.0007097123072222748
54718,0.00015270714651988336
54719,0.001949080293259525
54720,0.014460150479586842
54721,0.00042467772555725055
54722,0.0010424199260049556
54723,2.707558385833403e-05
54724,0.0022450776081534645
54725,0.0003398112339476794
54726,5.647403051412417e-05
54727,0.0030898450590923585
54728,2.46916917526806e-05
54729,0.00013450344432074787
54730,0.0049468209438006915
54731,0.11107547794759443
54732,1.833092058167764e-05
54733,0.0074536137865384
54734,0.0008466705292913217
54735,3.121999815664477e-05
54736,0.002361853155170693
54737,7.134138704723933e-05
54738,0.00997513799289078
54739,8.569816124834092e-05
54740,2.9523588240941304e-05
54741,6.428911791188435e-06
54742,5.315616032246789e-06
54743,0.0008458634922248788
54744,0.0028867586569831616
54745,0.003772209519318916
54746,0.000195030712253734
54747,1.0477598173511302e-05
54748,3.743669325015958e-05
54749,3.019592139094322e-05
54750,0.0026856553130116096
54751,0.002469757933974363
54752,0.008562228358780932
54753,2.863565306835625e-05
54754,2.3129421763151542e-05
54755,0.00012410368118394898
54756,0.0008753583151813368
54757,2.6287381022908826e-05
54758,3.1401311843355046e-05
54759,0.0012006533919098456
54760,2.6172832545351947e-05
54761,0.0007531312818403761
54762,0.004393961226147138
54763,7.612899780712654e-05
54764,0.0013506086555454217
54765,3.569027105953154e-05
54766,0.009804197532474261
54767,0.0020995159170396687
54768,0.00029893707220481704
54769,0.0019425590756654322
54770,2.0317558043074304e-05
54771,0.0013619316847832612
54772,5.886486925047608e-05
54773,1.4728681749256908e-05
54774,0.050680751434559426
54775,0.005571950953717025
54776,4.942378226483062e-06
54777,0.0002723795686275273
54778,5.630997101714267e-05
54779,2.2473894506946643e-05
54780,0.003580689263949524
54781,0.00012472016259207035
54782,0.013564772731821816
54783,0.023685319035264434
54784,0.004812173907239449
54785,0.002888461586051807
54786,1.493624188893034e-05
54787,1.3370004480499983e-05
54788,0.002334635809408019
54789,0.012701993575470352
54790,1.0221166392914784e-05
54791,2.4149398271973295e-05
54792,0.0006059213376938317
54793,0.00037642577912880797
54794,1.7699508350176018e-05
54795,0.00046621688463530374
54796,0.00016657437801329388
54797,0.020338674489565795
54798,4.67373036391406e-05
54799,3.501075781780885e-05
54800,0.00013582198343593506
54801,3.525319744231269e-05
54802,0.00013583539223120645
54803,0.004320394334407612
54804,3.290931204373061e-05
54805,0.00021166139075807423
54806,0.01929168865175705
54807,0.0013554235228857576
54808,0.00014042413692608445
54809,0.004040659590452569
54810,5.105851237141793e-06
54811,0.009075065889254457
54812,0.00033164237787942387
54813,3.588469512497469e-05
54814,0.009096692443725539
54815,3.866049152210739e-05
54816,1.415178747337717e-05
54817,0.009635696153463675
54818,0.0010111826547624316
54819,0.016416015560758217
54820,0.0007113725973586574
54821,0.0012198759943986834
54822,3.833188624333973e-05
54823,0.0038432266460454102
54824,0.0010848210190685381
54825,0.007133600796553112
54826,0.0032236747121764404
54827,0.0032499997132078157
54828,3.699758962819693e-05
54829,3.3206035602504824e-05
54830,5.599991532765218e-05
54831,2.288857460090281e-05
54832,0.05805654602367268
54833,0.0007452945752420713
54834,0.003917883273013969
54835,5.238418483157091e-05
54836,1.4320980129102064e-05
54837,0.0001046394015997443
54838,0.001078500059704572
54839,2.3562210042179544e-05
54840,0.0030485394901410517
54841,0.0007577893929326986
54842,0.004525331870567648
54843,7.368103410039577e-05
54844,0.0344560153519698
54845,0.0019083306139618297
54846,0.0034796305872844433
54847,0.0020382745924522353
54848,5.557674948529771e-05
54849,0.0012625366373601944
54850,0.0011532207936834904
54851,2.6194336229785015e-05
54852,0.000792671423534584
54853,1.3319522235034675e-05
54854,2.2473894506946643e-05
54855,0.005111091362349058
54856,1.58524166000142e-05
54857,0.005585356191942038
54858,0.00010565734233830387
54859,1.1481288178040773e-06
54860,0.00016468010763442123
54861,0.2143310823746026
54862,0.008572580795272042
54863,0.0001904172089945512
54864,0.000925184183846867
54865,0.00013610934092816619
54866,0.020511836622533364
54867,0.0004419826599860444
54868,0.0035238725590798865
54869,2.0297813583662875e-05
54870,3.654343360801367e-05
54871,2.345730433719922e-05
54872,0.006737821186345278
54873,4.459386477936706e-05
54874,1.789505683053557e-05
54875,0.012528191821187336
54876,1.6267974001659568e-05
54877,0.0010059013064563991
54878,0.07651757079994954
54879,0.0006133886689265708
54880,3.8425950760725925e-05
54881,1.5491753934978326e-05
54882,7.77116606806476e-06
54883,0.0014875670289457178
54884,0.003449062892945099
54885,0.0014629014365114773
54886,0.00027373774136747693
54887,3.611912501652651e-05
54888,1.828883741041728e-05
54889,0.000598219326458925
54890,0.0018381960796507234
54891,0.022254845239594884
54892,4.784633151397604e-05
54893,0.013570064597653935
54894,3.938386310697129e-05
54895,0.0011910468612618132
54896,9.821660897235663e-05
54897,0.002829886226803653
54898,0.00016326662097564728
54899,3.0997415894990343e-05
54900,0.00023663939541883222
54901,0.0012073874669954441
54902,0.0008504364137361913
54903,0.2054599884255992
54904,1.702125978039834e-05
54905,8.024611710005654e-05
54906,0.002259594760944331
54907,0.01060023513989655
54908,0.001545472392374755
54909,0.000812015186310006
54910,0.02445283570997092
54911,0.017621223898922605
54912,0.0007033038794046617
54913,0.0010871136684530434
54914,0.0001452020462625513
54915,5.139969695595363e-05
54916,8.890193753229759e-05
54917,0.012223064374791896
54918,0.00042766880313196997
54919,0.008913214480486355
54920,0.00518026023758868
54921,0.0011684996667520725
54922,7.998467142701187e-05
54923,0.003037253700680439
54924,0.0002995142885629844
54925,0.00017263656025014743
54926,0.00030242007225596084
54927,0.0038170714623014554
54928,8.958270978853028e-05
54929,0.001486512701632897
54930,1.7138606196449514e-05
54931,1.770947292574814e-05
54932,2.1304899196747573e-05
54933,4.9402034334060645e-05
54934,0.004723975743789463
54935,0.00518654762006942
54936,0.0008801557728953032
54937,0.0016587076923804947
54938,5.341504822343899e-05
54939,0.00017790320392705974
54940,0.0013807224975234096
54941,0.0077604990966590294
54942,1.9655384173024153e-06
54943,0.00298513834675327
54944,0.025362322166937873
54945,7.632825282032361e-05
54946,0.0018707746247502374
54947,0.0010621706695347801
54948,5.770564377042171e-05
54949,0.0060365681028655615
54950,1.8914276537459516e-05
54951,3.0383826132939317e-05
54952,0.007426352165959518
54953,0.008692943225450967
54954,5.7347387071249224e-05
54955,0.20984288244436664
54956,0.001317846519837183
54957,0.0009005918324008357
54958,0.012523210775124957
54959,0.000698857029374471
54960,0.0016725208037250765
54961,8.071806015628385e-05
54962,0.0023413781627122346
54963,3.677139591879224e-05
54964,0.0024932691869672253
54965,0.00014670947476382178
54966,0.003913778843411359
54967,0.0005127891694827599
54968,0.004416933757518857
54969,0.002116375761816942
54970,0.0008849584765480196
54971,0.0007571392204683738
54972,2.7128342530210503e-05
54973,0.006848339035883396
54974,1.4514950027858938e-05
54975,0.0009545993231515583
54976,7.946000870156544e-05
54977,0.0014001162364580088
54978,2.745097226039095e-05
54979,0.0010227265950555234
54980,0.0176951351711221
54981,0.010128747748351343
54982,0.00014649637377938543
54983,0.0014823358209961055
54984,8.947410637241476e-05
54985,0.0021895170619254606
54986,0.00017203694790423005
54987,0.0012198759943986834
54988,0.0038578493336585444
54989,0.0034987058856166178
54990,8.050298522310808e-06
54991,0.00041756031543406725
54992,0.005532064092483977
54993,0.00014098651125689937
54994,0.004336483667346876
54995,0.19326615094818086
54996,0.001938805130261077
54997,0.0016682098288506142
54998,1.069100057205608e-05
54999,0.0019063896041252766
55000,0.003739819213748769
55001,4.4872433066910606e-05
55002,0.0031304778387727097
55003,0.0019483456488077196
55004,1.9648103948318434e-05
55005,3.6692851683542146e-05
55006,3.112716003983216e-05
55007,4.42882885162567e-05
55008,9.356996487305087e-05
55009,4.3223522681210016e-05
55010,6.393961418268682e-05
55011,1.7287511790652757e-05
55012,0.00024265195727145016
55013,0.0034014432000337496
55014,0.00018324409241899278
55015,0.019742239017094317
55016,0.00018971095901169335
55017,0.007663796660267553
55018,2.032625359830289e-06
55019,0.0001369705883167144
55020,0.00017110348416921785
55021,0.010089366106250986
55022,9.555445500462586e-06
55023,0.0011979516023777092
55024,5.234842735135104e-05
55025,0.004746091967320537
55026,0.03638610832832673
55027,0.0032400884417229255
55028,0.0023457146055452798
55029,0.0021981734732784476
55030,0.0001571118849794543
55031,0.013957323822146307
55032,0.01057903122706589
55033,0.0008956677632981361
55034,0.00016178235744406162
55035,0.025237680056852688
55036,0.0005359411816845634
55037,9.05869566530625e-06
55038,0.004856692440950439
55039,1.843138526279876e-05
55040,3.5321450359446434e-05
55041,0.0002819618986184024
55042,0.005609327597125679
55043,2.129035778289956e-05
55044,0.00011242772468127717
55045,0.010003279864132755
55046,6.746484586973796e-05
55047,0.006808231391618497
