session_id,target
46319,0.002290720445785991
46320,0.0020971262406631742
46321,0.003963170021629405
46322,0.00014901371770832756
46323,0.00020891893447910287
46324,0.002129524802366707
46325,9.988434036718614e-06
46326,0.000183374804528777
46327,0.00010257853458645745
46328,8.257102387916244e-06
46329,1.4829448357725123e-05
46330,0.005888360660888131
46331,7.155411738775816e-05
46332,0.0010740234245595985
46333,3.549039281590587e-05
46334,8.557634937481947e-06
46335,0.003305627219749269
46336,0.01105557445211861
46337,1.4744941482607424e-05
46338,3.492332178259612e-05
46339,1.2344273950509161e-05
46340,0.0002000547401144755
46341,0.0037290644436629083
46342,0.005231617714648781
46343,2.084861099925458e-05
46344,8.257102387916244e-06
46345,0.00581647174837779
46346,0.0005700842258683269
46347,0.0022515976775331586
46348,1.008265983227077e-05
46349,0.010103734839284055
46350,0.000782062119610031
46351,0.0032720701747216735
46352,0.0002529120194788193
46353,1.010725893312639e-05
46354,0.0002623720906599521
46355,0.01575182223746277
46356,0.001516539241817066
46357,0.005146711803730486
46358,0.013938899625143617
46359,0.0008327336631303564
46360,0.00021420066218692205
46361,0.006750101221237914
46362,4.033506581003233e-05
46363,0.001411761618231052
46364,0.0005983126275727758
46365,0.0003012759344431543
46366,0.0026176078250815522
46367,3.2021304481680555e-05
46368,0.00010642388220356024
46369,0.21029993303708222
46370,8.549108144068484e-05
46371,0.00014542121002244165
46372,0.0027145633480606364
46373,0.010194928804247876
46374,0.0030952694583173336
46375,1.7686701358716868e-05
46376,0.00011872209819425991
46377,0.0005900285400865842
46378,1.556505410413388e-05
46379,0.020485564241078294
46380,0.00022290010509419653
46381,9.726154582340509e-05
46382,0.022023801264708362
46383,1.514894706708904e-05
46384,0.0034140079756061455
46385,0.014644991054742793
46386,0.0013604351214512832
46387,0.0005374852931990906
46388,2.981690534735882e-05
46389,0.004005400581519039
46390,0.0009565086636118136
46391,0.00033305425761030304
46392,4.675066211955057e-05
46393,6.168838604406771e-06
46394,0.004857515952259029
46395,1.6069737461027854e-05
46396,1.661348383010299e-05
46397,0.00011924070355212551
46398,0.00033483812276916783
46399,0.0009052693758682265
46400,0.00027709619046634127
46401,0.004632138896577161
46402,5.5170426606504485e-06
46403,2.201427281831694e-05
46404,0.0044058875169193865
46405,0.000138622294110537
46406,0.0016964196441929464
46407,1.3008045832997372e-05
46408,0.001578659114304264
46409,0.024328244397117414
46410,1.2629475620972598e-05
46411,0.00012138731644183775
46412,0.00011304643272103239
46413,0.0021793925030082406
46414,0.0013677483172575813
46415,0.0002832447664808129
46416,0.002920457745025752
46417,8.257102387916244e-06
46418,0.00021792286347916293
46419,0.03720022525070792
46420,0.0003112357913416861
46421,2.6140262219856004e-05
46422,2.8709751319120042e-05
46423,0.006947002258989066
46424,1.232595490468069e-05
46425,4.6075216152450006e-05
46426,0.08654426137880455
46427,0.0044876053883503185
46428,0.0007756193713018438
46429,0.0003683187614438805
46430,0.00011699253155659148
46431,6.4986741941065e-05
46432,2.295151244614836e-05
46433,9.500454483612303e-06
46434,0.0022186960845176963
46435,0.07302819467068393
46436,0.0019553210176617986
46437,0.0958778329509632
46438,4.493496601655196e-05
46439,1.82517073584081e-05
46440,0.0011075933718559619
46441,6.288070118442878e-05
46442,4.1283508771860346e-05
46443,1.3061412819437554e-05
46444,0.014594814179279818
46445,0.0008327336631303564
46446,4.1888115643192304e-05
46447,3.47475853870587e-05
46448,7.11605879312219e-05
46449,0.0001904668626698742
46450,8.422861965426141e-05
46451,0.0009099778487065368
46452,0.005527741918278029
46453,0.005836472195866225
46454,0.000403447509389593
46455,0.00010226183901928321
46456,0.03204153381662294
46457,0.0006694673403230418
46458,0.012297524417650833
46459,0.00031426178501921037
46460,0.0014759609140283403
46461,0.00025049808244377933
46462,0.00012093581258210307
46463,1.6968864472005802e-06
46464,0.0003494455223048688
46465,0.0011291511400818807
46466,0.0010508235178006292
46467,3.8387535347710176e-05
46468,0.002229288285327428
46469,0.00016805445416405638
46470,6.401061514975349e-05
46471,0.06403855921970317
46472,1.3652426582352915e-05
46473,0.00025293361079168595
46474,0.0011847357157445371
46475,0.018888089649926516
46476,1.5628721165325736e-05
46477,0.05772094011102779
46478,0.10871289399554501
46479,0.1627359851136072
46480,7.068537058494205e-05
46481,1.7686701358716868e-05
46482,0.00036509450645751416
46483,0.006169855540558538
46484,0.00035517769753895236
46485,0.0036101831869233604
46486,0.01416184067433739
46487,8.0327950389485e-05
46488,5.313581749878442e-06
46489,0.0037159443125056985
46490,4.444113596856819e-05
46491,0.0050843951387941665
46492,7.403375137435538e-06
46493,0.010309832805499458
46494,0.0007259621674852127
46495,0.0005821191855647042
46496,0.0001520616215601284
46497,0.0003035902885136911
46498,3.301235617829292e-05
46499,0.015461160940480601
46500,0.0015354695961453434
46501,0.019690298325961468
46502,0.007371315320363547
46503,8.595112206787091e-05
46504,0.0001535737730223085
46505,8.63137248347629e-05
46506,0.0018218336067872668
46507,1.3319625831295613e-06
46508,0.000971739073920309
46509,1.7355823799799866e-05
46510,0.0019720905623312663
46511,0.004384826723946974
46512,0.9119335756337286
46513,0.03900039995954354
46514,0.00022558824633043685
46515,0.01252471325967596
46516,5.9634666027181654e-05
46517,0.019888740161190528
46518,0.00016539725837848746
46519,0.0004042888566853876
46520,2.0889652997082394e-05
46521,0.0003311547810587449
46522,3.058306868348157e-05
46523,0.004429016732999195
46524,0.002009267919747342
46525,6.647204319350149e-05
46526,0.0009095499611781737
46527,0.0010976748891415927
46528,0.0015686629606674293
46529,0.0017324168614640352
46530,0.0004942220468719985
46531,0.0003488759450334444
46532,0.0007642233183407653
46533,0.002775929974048918
46534,6.224263211631024e-05
46535,0.021031903179717728
46536,0.00024068043005399578
46537,0.00040398606586290915
46538,0.006676947417493705
46539,0.0061062719228704015
46540,7.283130940646153e-05
46541,0.0026480392608100984
46542,1.4779046520289606e-05
46543,4.486926923424121e-05
46544,0.0012701930915881797
46545,9.857990569931181e-06
46546,0.0007704501932906077
46547,0.0028968979435913273
46548,4.1381473450236626e-05
46549,0.012261290203007447
46550,8.963919132712193e-08
46551,0.004297252184160503
46552,9.736598460290669e-06
46553,0.005210682087351919
46554,0.002133053289020354
46555,0.0028856826177089917
46556,0.04449182800359952
46557,0.0046353151686593
46558,0.0020930306371489305
46559,0.0001491751239451642
46560,0.0009344877923269456
46561,0.0030642649588824814
46562,3.2686730231810877e-05
46563,0.0009549942637408062
46564,0.010382407419115657
46565,0.0008327336631303564
46566,2.2820497861939034e-05
46567,0.0008327336631303564
46568,0.003888046928405988
46569,0.0957939103702207
46570,0.00530696166286835
46571,0.0001634947416609395
46572,0.004352716365928612
46573,7.709122031216665e-06
46574,0.0008592496430614529
46575,0.015818764104533686
46576,0.0005526371682606123
46577,0.00047170485359573737
46578,0.15206945477836678
46579,0.01807601815840134
46580,2.877294963868377e-05
46581,0.001148611839946919
46582,0.0036108614819050353
46583,0.0026437521550000728
46584,0.16787207354747802
46585,0.0027660932138946397
46586,3.0545138359310906e-05
46587,9.6279176844731e-05
46588,0.0012913008193276535
46589,0.007013866461686914
46590,1.0415869788881494e-05
46591,0.0002220499889438545
46592,6.166333653305793e-05
46593,0.006096634407018042
46594,0.008865162302196016
46595,1.6147484985161812e-05
46596,0.0008485065801289402
46597,2.1335442652206442e-05
46598,0.00042041385659929883
46599,0.00021321727707725958
46600,0.0007406040682241545
46601,5.22087875310796e-05
46602,0.0009413905204641446
46603,0.0023556324508055477
46604,0.009250599007249314
46605,3.99904438813988e-05
46606,0.004203029752287374
46607,0.0008585196173609108
46608,0.005887681931720618
46609,0.0026984058036282317
46610,1.249082828209591e-05
46611,0.004109640316416653
46612,0.0002047218106858934
46613,2.691968200970479e-05
46614,0.00011374135739018978
46615,0.009593446724484367
46616,3.165282323009898e-05
46617,1.2591329410309904e-05
46618,0.006331986604531461
46619,1.6743437151818927e-05
46620,0.0005103164517329142
46621,0.0013026520589309563
46622,0.0005358974598899919
46623,0.0006185997716752487
46624,0.12254567800471938
46625,0.009292480097430233
46626,0.0029634999286666263
46627,0.0057182781299581755
46628,3.311773476474751e-05
46629,0.0015485919961816385
46630,0.002084859292591911
46631,0.0006444043379504007
46632,0.05785033117917005
46633,0.001666219710379248
46634,0.08421718776719529
46635,0.003384815947505283
46636,0.005455021720822037
46637,0.0010004218673511662
46638,0.268710145834402
46639,0.002097228812369356
46640,0.03864054021111967
46641,0.005713988588333178
46642,0.00016658972157884515
46643,0.002323714712671339
46644,2.5207296424280793e-05
46645,0.000933844957170325
46646,2.000478263927463e-05
46647,0.0007023628414854077
46648,0.00011256015959555175
46649,0.0019710952595876304
46650,0.004700398025560344
46651,0.002566301575565561
46652,0.0033458565884692923
46653,0.0008387037805963733
46654,0.00010578516744764385
46655,1.1935608736894774e-05
46656,1.819486951946059e-05
46657,6.360128222239127e-05
46658,0.0003310091317564624
46659,0.002958153511427648
46660,0.00016196605147766405
46661,3.0056275073563213e-05
46662,0.00529260162806203
46663,0.010325611249544814
46664,0.0015436826962797613
46665,0.0006609810572816977
46666,0.00011872209819425991
46667,0.006324386357826875
46668,1.8394533353180736e-05
46669,1.432926017738356e-05
46670,0.0001538480456053761
46671,0.0020281128113682485
46672,0.009589721646582589
46673,0.002074030630216454
46674,2.15335948113184e-05
46675,0.0001981196197540732
46676,0.03692100117548525
46677,0.00043606250460000395
46678,4.494830880472783e-06
46679,0.00012571171194794396
46680,0.0010112667693169368
46681,8.112632760877248e-05
46682,1.2344273950509161e-05
46683,1.489600184552587e-05
46684,0.029590793819611425
46685,0.001383968619979927
46686,8.749489006222295e-05
46687,3.739217814105448e-05
46688,7.955265039741084e-05
46689,1.8918205288675017e-05
46690,0.0019611796538271694
46691,2.4302286659905945e-05
46692,0.00023535106409524473
46693,0.001130692357558695
46694,0.00013899368321505635
46695,5.221907700852538e-06
46696,0.04404151752881645
46697,0.00011781995805634658
46698,0.0006947156676249995
46699,6.676512368002896e-06
46700,4.5496388023195185e-05
46701,0.003978280382239918
46702,3.143574629836871e-05
46703,0.0003592402660063362
46704,0.061396325110975196
46705,0.0001634947416609395
46706,0.00018576734059368364
46707,0.00010147238193795142
46708,0.02503442543557719
46709,0.0001696362263378754
46710,1.077131467441521e-05
46711,3.7798318062501067e-05
46712,0.0035047571174721213
46713,0.004067435246800972
46714,0.00046996354578323366
46715,0.0007089300317144754
46716,0.0003836555420351741
46717,8.593635637364369e-06
46718,1.842616892179522e-05
46719,0.00011644659024657578
46720,1.752580560520771e-05
46721,0.0012383849668494303
46722,4.6156250007718226e-05
46723,0.0004828901500276699
46724,0.0559711490253131
46725,0.3592578726997482
46726,1.9551873070763183e-05
46727,7.158120915973573e-05
46728,0.00018641863932477098
46729,0.0006299834876174595
46730,0.0015966534987218056
46731,0.003037902009108489
46732,0.0021919688375807616
46733,0.0004985200704892387
46734,0.006875783790433059
46735,0.0004094674725590315
46736,0.004374289570160093
46737,4.2107360896185524e-05
46738,2.853881772502634e-05
46739,1.0205181223473304e-05
46740,0.004049316273021306
46741,3.955893001775335e-05
46742,0.00382731955556065
46743,0.001564231809201883
46744,0.006373212595120777
46745,0.0004051638109554097
46746,1.206351176602044e-05
46747,0.00027300231816885216
46748,0.0003637059006176519
46749,0.00011406934256104555
46750,0.00025082329208215356
46751,0.00018418939891860127
46752,0.0005393757025425182
46753,0.00027896962854256734
46754,4.635448071753736e-05
46755,0.003539799071188503
46756,0.0025638745305065036
46757,0.0007790705219040254
46758,8.153550627859573e-05
46759,0.0011008999478213334
46760,3.7895459310951844e-05
46761,0.00027846582130286045
46762,0.004805519284471313
46763,0.00017859395482272382
46764,3.539977774083186e-05
46765,6.744743568543377e-05
46766,0.0008601037939931903
46767,0.007655386035659374
46768,0.014812913190611362
46769,0.0007020090907456408
46770,0.00015670363251764973
46771,1.6036997622321992e-05
46772,0.006735537667057128
46773,0.0004026911979919347
46774,0.00017139051856371023
46775,0.00023488534930256902
46776,0.001901552451456462
46777,0.00018187859980619257
46778,0.00015587996086009035
46779,0.0001946886404774212
46780,0.00027962146928068
46781,7.211622070599909e-05
46782,6.342122882009284e-05
46783,0.00023746962915012243
46784,0.0035122855275255284
46785,0.0009496811572821843
46786,0.024949076279513052
46787,6.5389324648696905e-06
46788,9.826010894252974e-06
46789,0.00031908828505705655
46790,1.712721475354905e-05
46791,5.982123164737636e-05
46792,0.0001634947416609395
46793,0.001105667369956927
46794,6.598605830638126e-05
46795,0.004420118144040072
46796,5.247549867031356e-05
46797,6.841755230974628e-06
46798,0.00021792033941333885
46799,0.0006932748236434989
46800,0.0007526356427158955
46801,6.91132283132233e-05
46802,4.283496526790037e-05
46803,0.0018434764264831523
46804,0.00014565232010690886
46805,1.8322662774901765e-05
46806,0.00404678586925405
46807,2.77644382157784e-05
46808,0.008954656144638324
46809,1.712721475354905e-05
46810,0.0036616570225885474
46811,0.00010291033605784108
46812,0.00022705042765999413
46813,0.018303335872803944
46814,5.963490702817943e-07
46815,0.013092265437929625
46816,2.3251258036135116e-06
46817,2.1955305476682516e-05
46818,0.00013695834406180724
46819,0.0005868766158395135
46820,8.237802799459399e-06
46821,0.004681359597602058
46822,0.0006700424956950486
46823,0.0013823551352840928
46824,4.6056270252085705e-05
46825,0.1346680147479293
46826,0.01854068006888967
46827,1.911767725750497e-05
46828,0.0007990934101709725
46829,9.840676441471969e-08
46830,0.0007532825169774393
46831,0.0006865178835142274
46832,8.051888727389344e-06
46833,0.001100407127122101
46834,0.0018564902425494566
46835,0.0015327716266730683
46836,4.15686127597858e-05
46837,0.00022835960372817165
46838,0.010063961669130346
46839,0.0023693406193374842
46840,0.00022168578946010176
46841,0.0003271575546779105
46842,0.001941536767350766
46843,5.34423254450797e-05
46844,0.0036126399716008666
46845,0.000263414047095271
46846,0.00025343820516102715
46847,0.024722695646544376
46848,0.005550675861429754
46849,0.0009532553900884489
46850,0.0004730151771006708
46851,0.0001857106053223237
46852,0.00640260400050354
46853,0.004988170250927078
46854,0.0001011218171387412
46855,0.006893836169043139
46856,0.00416952880462938
46857,0.037819351128588606
46858,1.2344273950509161e-05
46859,6.480189516840914e-06
46860,5.129910919991111e-05
46861,1.9489989622611847e-05
46862,0.0001056729720719025
46863,0.00012644676944396655
46864,0.0002522311492958395
46865,0.00060112420823653
46866,6.598605830638126e-05
46867,0.0005030086587994879
46868,0.0036715228362632934
46869,3.025270826800963e-05
46870,0.007825985582105864
